التصنيف,المستوى,السؤال,الإجابة,الصورة
لوكيشن,سهل,ما هذا المكان؟,أبراج الكويت,pic-loc-towers
لوكيشن,سهل,ما هذا المكان؟,برج التحرير,pic-loc-liberation
لوكيشن,سهل,ما هذا المكان؟,برج الحمراء,pic-loc-hamra
لوكيشن,سهل,ما هذا المكان؟,مجمّع الأفنيوز,pic-loc-avenues
لوكيشن,سهل,ما هذا المكان؟,مارينا مول,pic-loc-marina
لوكيشن,سهل,ما هذا المكان؟,مجمّع 360,pic-loc-mall360
لوكيشن,سهل,ما هذا المكان؟,المسجد الكبير (مسجد الدولة الكبير),pic-loc-grandmosque
لوكيشن,سهل,ما هذا المكان؟,سوق المباركية,pic-loc-mubarakiya
لوكيشن,سهل,ما هذا المكان؟,سوق شرق,pic-loc-sharq
لوكيشن,سهل,ما هذا المكان؟,المركز العلمي,pic-loc-scicentre
لوكيشن,سهل,ما هذا المكان؟,مركز الشيخ جابر الأحمد الثقافي,pic-loc-jacc
لوكيشن,سهل,ما هذا المكان؟,مجلس الأمة,pic-loc-assembly
لوكيشن,سهل,ما هذا المكان؟,مطار الكويت الدولي,pic-loc-airport
لوكيشن,سهل,ما هذا المكان؟,استاد جابر الأحمد الدولي,pic-loc-jaberstadium
لوكيشن,سهل,ما هذا المكان؟,الجزيرة الخضراء,pic-loc-greenisland
لوكيشن,سهل,ما هذا المكان؟,حديقة الشهيد,pic-loc-shaheedpark
لوكيشن,سهل,ما هذا المكان؟,نادي الكويت الرياضي,pic-loc-kuwaitclub
لوكيشن,سهل,ما هذا المكان؟,نادي القادسية الرياضي,pic-loc-qadsiaclub
لوكيشن,سهل,ما هذا المكان؟,النادي العربي الرياضي,pic-loc-arabiclub
لوكيشن,سهل,ما هذا المكان؟,الكوت مول,pic-loc-kout
لوكيشن,سهل,ما هذا المكان؟,حديقة الحيوان,pic-loc-zoo
لوكيشن,سهل,ما هذا المكان؟,جامعة الكويت (الشدادية),pic-loc-shadadiya
لوكيشن,سهل,ما هذا المكان؟,كويت ماجيك,pic-loc-kuwaitmagic
لوكيشن,سهل,ما هذا المكان؟,أرض المعارض في مشرف,pic-loc-exhibitions
لوكيشن,سهل,ما هذا المكان؟,المستشفى الأميري,pic-loc-amirihospital
لوكيشن,سهل,ما هذا المكان؟,فندق الشيراتون,pic-loc-sheraton
لوكيشن,سهل,ما هذا المكان؟,نادي السالمية الرياضي,pic-loc-salmiyaclub
لوكيشن,سهل,ما هذا المكان؟,نادي كاظمة الرياضي,pic-loc-kazmaclub
لوكيشن,سهل,ما هذا المكان؟,مركز الشيخ عبدالله السالم الثقافي,pic-loc-abdullahsalemcc
لوكيشن,سهل,ما هذا المكان؟,مستشفى مبارك الكبير,pic-loc-mubarakhospital
لوكيشن,متوسط,ما هذا المكان؟,بنك الكويت المركزي,pic-loc-centralbank
لوكيشن,متوسط,ما هذا المكان؟,بورصة الكويت,pic-loc-boursa
لوكيشن,متوسط,ما هذا المكان؟,الجامعة الأمريكية في الكويت,pic-loc-auk
لوكيشن,متوسط,ما هذا المكان؟,مجمّع المهلّب,pic-loc-mahalab
لوكيشن,متوسط,ما هذا المكان؟,مجمّع الفنار,pic-loc-fanar
لوكيشن,متوسط,ما هذا المكان؟,مجمّع الصالحية,pic-loc-salhiya
لوكيشن,متوسط,ما هذا المكان؟,مجمّع البروميناد,pic-loc-promenade
لوكيشن,متوسط,ما هذا المكان؟,مستشفى الشيخ جابر الأحمد,pic-loc-jaberhospital
لوكيشن,متوسط,ما هذا المكان؟,فندق فورسيزونز,pic-loc-fourseasons
لوكيشن,متوسط,ما هذا المكان؟,فندق كراون بلازا,pic-loc-crowneplaza
لوكيشن,متوسط,ما هذا المكان؟,فندق الريجنسي,pic-loc-regency
لوكيشن,متوسط,ما هذا المكان؟,حولي بارك,pic-loc-hawallypark
لوكيشن,متوسط,ما هذا المكان؟,برج التجارية,pic-loc-tijaria
لوكيشن,متوسط,ما هذا المكان؟,برج الراية,pic-loc-arrayatower
